,MVT_GT_Columbus OH
2015-02-01 00:00:00,39
2015-03-01 00:00:00,89
2015-05-01 00:00:00,39
2015-06-01 00:00:00,31
2015-09-01 00:00:00,30
2015-12-01 00:00:00,17
2016-01-01 00:00:00,39
2016-02-01 00:00:00,25
2016-03-01 00:00:00,20
2016-04-01 00:00:00,18
2016-05-01 00:00:00,40
2016-06-01 00:00:00,35
2016-07-01 00:00:00,36
2016-08-01 00:00:00,38
2016-09-01 00:00:00,29
2016-10-01 00:00:00,40
2016-12-01 00:00:00,36
2017-01-01 00:00:00,41
2017-02-01 00:00:00,17
2017-03-01 00:00:00,45
2017-05-01 00:00:00,37
2017-07-01 00:00:00,23
2017-08-01 00:00:00,34
2017-10-01 00:00:00,17
2017-11-01 00:00:00,36
2017-12-01 00:00:00,19
2018-01-01 00:00:00,32
2018-04-01 00:00:00,30
2018-05-01 00:00:00,22
2018-06-01 00:00:00,35
2018-07-01 00:00:00,40
2018-08-01 00:00:00,44
2018-10-01 00:00:00,12
2018-11-01 00:00:00,49
2018-12-01 00:00:00,27
2019-01-01 00:00:00,39
2019-02-01 00:00:00,38
2019-03-01 00:00:00,17
2019-04-01 00:00:00,36
2019-05-01 00:00:00,43
2019-06-01 00:00:00,48
2019-07-01 00:00:00,18
2019-08-01 00:00:00,77
2019-09-01 00:00:00,36
2019-11-01 00:00:00,15
2019-12-01 00:00:00,31
2020-02-01 00:00:00,37
2020-04-01 00:00:00,29
2020-05-01 00:00:00,9
2020-06-01 00:00:00,49
2020-07-01 00:00:00,23
2020-08-01 00:00:00,23
2020-09-01 00:00:00,34
2020-10-01 00:00:00,32
2020-11-01 00:00:00,69
2021-01-01 00:00:00,100
2021-02-01 00:00:00,34
2021-03-01 00:00:00,38
2021-05-01 00:00:00,21
2021-06-01 00:00:00,47
2021-07-01 00:00:00,94
2021-08-01 00:00:00,53
2021-09-01 00:00:00,35
2021-10-01 00:00:00,33
2021-11-01 00:00:00,15
2021-12-01 00:00:00,45
2022-01-01 00:00:00,89
2022-02-01 00:00:00,58
2022-03-01 00:00:00,73
2022-04-01 00:00:00,48
2022-05-01 00:00:00,59
2022-06-01 00:00:00,64
2022-07-01 00:00:00,94
2022-08-01 00:00:00,56
2022-09-01 00:00:00,43
2022-10-01 00:00:00,63
2022-11-01 00:00:00,58
2022-12-01 00:00:00,100
